"period","hivtest","hivtest_pos","new_clindx","new_labconf"
"2015Q1",1010,151,81,802
"2015Q2",1000,144,78,796
"2015Q3",974,155,64,780
"2015Q4",1033,163,91,793
"2016Q1",1069,148,86,856
"2016Q2",978,147,72,741
"2016Q3",882,127,72,697
"2016Q4",950,150,91,718
"2017Q1",1016,166,80,764
"2017Q2",868,114,60,699
"2017Q3",824,124,80,628
"2017Q4",860,140,85,692
"2018Q1",1004,146,72,829
"2018Q2",923,128,68,754
"2018Q3",945,143,109,757
"2018Q4",1067,157,146,808
