year,new_clindx,new_labconf
2000,289,2280
2001,286,2289
2002,338,2428
2003,350,2449
2004,330,2577
2005,346,2731
2006,261,2950
2007,294,2755
2008,239,2983
2009,279,2950
2010,307,2958
2011,346,3326
2012,277,3086
2013,285,3219
2014,318,3062
