"Age","Male","Female"
"0-4",1114324,1091129
"5-9",894767,901482
"10-14",803657,815362
"15-19",792474,803754
"20-24",632342,690940
"25-29",535444,638192
"30-34",532253,615850
"35-39",400638,434671
"40-44",361341,351374
"45-49",244170,238520
"50-54",167873,201235
"55-59",128545,186188
"60-64",107717,151867
"65-69",80042,107377
"70-74",61024,80696
"75-79",47441,61450
"80-84",29565,40420
"85-89",12227,17309
"90-94",3146,4859
"95-99",438,790
"100 + ",31,65
